antenna_0,antenna_1,antenna_2,antenna_3,antenna_4,antenna_5
antenna_0,0.0,1.35,1.35,0.1807,0.1807,0.1807
antenna_1,1.35,0.0,1.35,0.1851,0.1851,0.1851
antenna_2,1.35,1.35,0.0,0.1741,0.1741,0.1741
antenna_3,0.1807,0.1851,0.1741,0.0,1.35,1.35
antenna_4,0.1807,0.1851,0.1741,1.35,0.0,1.35
antenna_5,0.1807,0.1851,0.1741,1.35,1.35,0.0
